targetId,comparatorId,outcomeIds,excludedCovariateConceptIds,includedCovariateConceptIds
955,707,989,715849;715850;715851;715852;715896;902938;903963;905233;939259;947911;1111706;1115572;1123813;1123900;1137529;1149380;1154161;1154343;1196514;1196677;1501769;1502099;1588664;2615249;4206920;4219814;4224211;21600034;21600141;21600207;21600658;21600659;21602113;21602128;21602132;21602134;21602136;21602150;21602173;21602184;21602192;21602736;21603256;21603266;21603267;21603272;21603278;21603280;21603281;21603284;21603285;21603286;21603288;21603289;21603290;21603291;21603312;21603354;21603355;21603356;21603622;21605043;21605046;21605047;21605050;21605051;21605052;21605053;21605176;40240664;40255458;43009065;43532539;43534836;43534837;43534839;43534840;43534841;43534844;43534845;43534846;43534848;44785907;44819166;45772660;45775571;45893265;45893459;45893496;45893519,
730,707,989,715849;715850;715851;715852;715896;902938;903963;905233;939259;947911;1111706;1115572;1123813;1123900;1137529;1149380;1154161;1154343;1196514;1196677;1501769;1502099;1588664;2615249;4206920;4219814;4224211;21600034;21600141;21600207;21600658;21600659;21602113;21602128;21602132;21602134;21602136;21602150;21602173;21602184;21602192;21602736;21603256;21603266;21603267;21603272;21603278;21603280;21603281;21603284;21603285;21603286;21603288;21603289;21603290;21603291;21603312;21603354;21603355;21603356;21603622;21605043;21605046;21605047;21605050;21605051;21605052;21605053;21605176;40240664;40255458;43009065;43532539;43534836;43534837;43534839;43534840;43534841;43534844;43534845;43534846;43534848;44785907;44819166;45772660;45775571;45893265;45893459;45893496;45893519,
993,707,989,715849;715850;715851;715852;715896;902938;903963;905233;939259;947911;1111706;1115572;1123813;1123900;1137529;1149380;1154161;1154343;1196514;1196677;1501769;1502099;1588664;2615249;4206920;4219814;4224211;21600034;21600141;21600207;21600658;21600659;21602113;21602128;21602132;21602134;21602136;21602150;21602173;21602184;21602192;21602736;21603256;21603266;21603267;21603272;21603278;21603280;21603281;21603284;21603285;21603286;21603288;21603289;21603290;21603291;21603312;21603354;21603355;21603356;21603622;21605043;21605046;21605047;21605050;21605051;21605052;21605053;21605176;40240664;40255458;43009065;43532539;43534836;43534837;43534839;43534840;43534841;43534844;43534845;43534846;43534848;44785907;44819166;45772660;45775571;45893265;45893459;45893496;45893519,
